桔子酒店·精选（中关村店）|beijing_city_2216
广州丽柏酒店|guangzhou_9575
杭州海外海皇冠假日酒店|hangzhou_2872
杭州海外海智选假日酒店|hangzhou_2096
杭州温德姆至尊豪廷大酒店|hangzhou_3838
浙江世贸君澜大饭店|hangzhou_1
杭州米兰洲际酒店|hangzhou_2142
深圳东方银座美爵酒店|=shenzhen_65
深圳富苑皇冠假日套房酒店|shenzhen_195
深圳葵花酒店公寓|shenzhen_223
彭年酒店|shenzhen_190
深圳东海朗廷酒店|shenzhen_5533
深圳阳光酒店|shenzhen_213
福朋喜来登酒店|shenzhen_76
深圳凯宾斯基酒店|shenzhen_2101
中南海悦大酒店|shenzhen_2095
深圳宝安华盛希尔顿花园酒店|shenzhen_7515
深圳海景嘉途酒店 原：深圳海景奥斯廷酒店|shenzhen_153
东华假日酒店|shenzhen_39
泰达美爵酒店|dalian_1995
远洋洲际酒店|dalian_2199
大连香格里拉大酒店|dalian_18
泰达美居酒店|dalian_1996
大连海遵智选假日酒店|dalian_1997
大连雅乐轩酒店|dalian_5836
大连市中山大酒店|dalian_26
大连富丽华大酒店|dalian_6
大连百年汇豪生酒店|dalian_2003
大连万达希尔顿酒店|dalian_4595
诺富特贵阳酒店|guiyang_2811
哈尔滨万达索菲特大酒店|haerbin_33
黑龙江工会大厦商务酒店|haerbin_40
正明锦江大酒店|haerbin_21
黑龙江帕弗尔饭店|haerbin_8
银河大酒店|haerbin_4
哈尔滨万达假日酒店|haerbin_37
齐鲁国际大酒店|haerbin_4524
哈尔滨万达嘉华酒店|haerbin_5069
合肥皇冠假日酒店|hefei_3722
合肥绿地福朋酒店（喜来登集团管理）|hefei_4660
合肥古井假日酒店|hefei_16
合肥喜来登|hefei_3831
呼和浩特假日酒店|huhehaote_8
呼和浩特香格里拉大酒店|huhehaote_2021
呼和浩特喜来登酒店|huhehaote_2297
湖南佳程酒店|changsha_59
济南贵和皇冠假日酒店|jinan_53
济南阳光壹佰雅高美爵酒店|jinan_4128
济南万达凯越酒店|jinan_4192
济南索菲特银座大饭店|jinan_6
昆明万达文华酒店|kunming_4824
锦江大酒店|kunming_38
昆明佳华广场酒店|kunming_30
昆明中心假日酒店|kunming_3569
南昌力高皇冠假日酒店|nanchang_2978
凯莱大饭店|nanchang_3
广西南宁饭店|nanning_2199
南通绿洲国际假日酒店|nantong_3188
宁波万达索菲特大饭店|ningbo_2398
青岛紫玥铂尔曼酒店|qingdao_11121
青岛鑫江温德姆酒店 (原青岛鑫江希尔顿逸林酒店)|qingdao_2113
青岛李沧绿城喜来登酒店|qingdao_12361
颐中皇冠假日酒店|qingdao_49
青岛证大喜玛拉雅酒店|qingdao_12641
青岛银沙滩温德姆至尊酒店|qingdao_11845
青岛万达艾美酒店|qingdao_2598
青岛威斯汀酒店|qingdao_11387
青岛宝龙福朋喜来登酒店|qingdao_2626
青岛即墨希尔顿逸林酒店|qingdao_16241
豪森府邸|qingdao_2096
青岛中心假日酒店|qingdao_4004
青岛香格里拉大酒店|qingdao_75
青岛海景花园大酒店|qingdao_14
厦门翔鹭国际大酒店  |xiamen_2091
厦门源昌凯宾斯基大酒店|xiamen_5331
厦门宝龙铂尔曼大酒店|xiamen_11
厦门泰谷酒店|xiamen_4525
厦门日航酒店|xiamen_4607
厦门泛太平洋大酒店（原厦门索菲特大酒店）|xiamen_71
厦门磐基皇冠假日酒店|xiamen_2090
厦门喜来登酒店|xiamen_2036
厦门艾美酒店|xiamen_2815
厦门海港英迪格酒店|xiamen_3937
厦门华美达长升大酒店|xiamen_35
厦门怡翔华都|xiamen_20
厦门宾馆 |xiamen_51
厦门金威|xiamen_9
厦门海景千禧大酒店|xiamen_87
沈阳今旅饭店 (原沈阳商贸饭店)|shenyang_38
沈阳龙之梦大酒店|shenyang_5736
沈阳黎明国际酒店|shenyang_37
沈阳丽都索菲特酒店|shenyang_24
沈阳保成希尔顿逸林酒店|shenyang_4598
沈阳中山皇冠假日酒店 (原沈阳洲际酒店)|shenyang_43
沈阳国际皇冠假日酒店|shenyang_2456
沈阳凯宾斯基饭店|shenyang_15
沈阳盛贸饭店|shenyang_8575
沈阳岷山饭店|shenyang_2003
沈阳万达文华酒店|shenyang_5452
石家庄希尔顿酒店|shijiazhuang_4009
石家庄万象天成假日酒店|shijiazhuang_3581
石家庄美东国际大酒店|shijiazhuang_2018
山西万狮京华(维景国际)大酒店|taiyuan_11
山西大酒店.海悦酒店|taiyuan_3967
利顺德大饭店|tianjin_city_43
赛象酒店|tianjin_city_2205
天津水游城假日酒店|tianjin_city_4264
天津滨江万丽酒店|tianjin_city_25
天津滨海圣光皇冠假日酒店|tianjin_city_2299
天津生态城世茂希尔顿酒店|tianjin_city_6292
万丽天津宾馆|tianjin_city_2916
天津喜来登大酒店|tianjin_city_45
天津万丽泰达酒店|tianjin_city_18
天津瑞吉金融街酒店|tianjin_city_2643
天津君隆威斯汀酒店|tianjin_city_2671
海河假日酒店|tianjin_city_2200
天津丽思卡尔顿酒店|tianjin_city_5629
天津和平智选假日酒店|tianjin_city_4378
天津唐拉雅秀酒店|tianjin_city_2710
武汉丹枫白露酒店|wuhan_5451
武汉光谷金盾大酒店|wuhan_4206
最佳西方武汉五月花大酒店|wuhan_22
新华诺富特大饭店|wuhan_58
武汉万达嘉华酒店|wuhan_6929
光明万丽酒店|wuhan_1992
武汉香格里拉大饭店|wuhan_122
武汉光谷希尔顿酒店|wuhan_7194
武汉晴川假日酒店|wuhan_47
楚天粤海国际大酒店|wuhan_4422
纽宾凯新时代国际酒店|wuhan_2102
君宜王朝大饭店|wuhan_3714
纽宾凯国际酒店|wuhan_2066
洪广大酒店|wuhan_2057
洪山宾馆|wuhan_79
保利大酒店|wuhan_5762
滨湖大厦|wuhan_36
莱斯国际酒店|wuhan_6647
武汉新世界酒店|wuhan_2116
武汉华美达光谷大酒店|wuhan_2008
武汉汉口泛海喜来登酒店|wuhan_6911
西安金花大酒店|xian_52
西安（阿房宫）维景国际大酒店|xian_152
豪华美居人民大厦|xian_2836
西安吉朗丽大酒店|xian_4815
西安喜来登大酒店|xian_164
西安香格里拉大酒店|xian_2059
西安皇冠假日酒店|xian_4883
西安万达希尔顿酒店|xian_6066
西安绿地假日酒店|xian_3040
西安海升酒店|xian_7726
西安志诚丽柏酒店|xian_2018
长春净月潭益田喜来登酒店|changchun_4013
长春金安大饭店|changchun_2044
卓展天天酒店|changchun_32
长春海航名门酒店|changchun_2015
长沙皇冠假日酒店|changsha_2046
长沙运达喜来登酒店|changsha_2096
长沙君逸康年|changsha_53
长沙世纪金源酒店|changsha_2763
长沙万达文化酒店|changsha_5183
长沙佳兴世尊|changsha_8903
镇江兆和皇冠假日酒店|zhenjiang_2922
郑州中州智选假日酒店|zhengzhou_19
河南中州假日酒店|zhengzhou_1993
郑州美豪诺富特酒店|zhengzhou_4293
郑州希尔顿酒店|zhengzhou_5340
桔子水晶酒店（上海漕河泾宜山店）|shanghai_city_24514
桔子酒店·精选（上海大渡河店）|shanghai_city_2789
桔子酒店.精选（上海外滩吴淞路店）|shanghai_city_24305
桔子酒店·精选（上海虹桥机场百佛园店）|shanghai_city_24925
宜必思上海新虹桥酒店|shanghai_city_24665
上海打浦桥诺阁雅酒店|shanghai_city_24549
南京新街口和颐酒店|nanjing_11301
桔子水晶酒店（南京奥体中胜店）|nanjing_11209
桔子酒店·精选（南京安德门店）|nanjing_12037
雨润中央公馆行政酒店|nanjing_11690
南京安朴酒店|nanjing_11543
杭州广场君亭酒店|hangzhou_17287
上海帝盛酒店|shanghai_city_4766
南京珍宝假日饭店百家湖店|nanjing_12172
南京珍宝假日饭店百家湖店|nanjing_12173
北京前门和颐酒店|beijing_city_34995
北京上东盛茂酒店|beijing_city_3000
无锡苏宁凯悦酒店|wuxi_7595
